Адр,Знчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,Адр,Знчн
2FB,0200,2FB,0000,000,0000,000,0000,0000,004,0100
2FB,0200,2FC,0200,2FB,0200,000,02FB,0000,004,0100
2FC,E618,2FD,E618,618,0000,000,02FC,0000,004,0100,618,0000
2FD,A615,2FE,A615,615,0000,000,02FD,0000,004,0100
2FE,0C00,2FF,0C00,7FF,0000,7FF,02FE,0000,004,0100,7FF,0000
2FF,DE00,300,DE00,7FE,0300,7FE,0300,0000,004,0100,7FE,0300
300,0800,301,0800,7FE,0300,7FF,0300,0300,000,0000
301,6613,302,6613,613,0000,7FF,0301,0300,001,0001
302,E612,303,E612,612,0300,7FF,0302,0300,001,0001,612,0300
303,A610,304,A610,610,0000,7FF,0303,0000,005,0101
304,0C00,305,0C00,7FE,0000,7FE,0304,0000,005,0101,7FE,0000
305,DE00,306,DE00,7FD,0306,7FD,0306,0000,005,0101,7FD,0306
306,0800,307,0800,7FD,0306,7FE,0306,0306,001,0001
307,0740,308,0740,307,0740,7FE,0307,0305,001,0001
308,6C0C,309,6C0C,00A,0000,7FE,000C,0305,001,0001
309,E60B,30A,E60B,60B,0305,7FE,0309,0305,001,0001,60B,0305
30A,A607,30B,A607,607,0000,7FE,030A,0000,005,0101
30B,0C00,30C,0C00,7FD,0000,7FD,030B,0000,005,0101,7FD,0000
30C,D6C0,6C0,D6C0,7FC,030D,7FC,D6C0,0000,005,0101,7FC,030D
6C0,A401,6C1,A401,401,0000,7FC,06C0,0000,005,0101
6C1,F300,6C2,F300,6C1,F300,7FC,0000,0000,005,0101
6C2,660A,6C3,660A,60A,0000,7FC,06C2,0000,005,0101
6C3,F200,6C4,F200,6C3,F200,7FC,06C3,0000,005,0101
6C4,F000,6C5,F000,6C4,F000,7FC,0000,0000,005,0101
6C5,4607,6C6,4607,607,0000,7FC,06C5,0000,004,0100
6C6,4C01,6C7,4C01,7FD,0000,7FC,0001,0000,004,0100
6C7,4C01,6C8,4C01,7FD,0000,7FC,0001,0000,004,0100
6C8,4C01,6C9,4C01,7FD,0000,7FC,0001,0000,004,0100
6C9,4605,6CA,4605,605,0000,7FC,06C9,0000,004,0100
6CA,0A00,30D,0A00,7FC,030D,7FD,06CA,0000,004,0100
30D,0800,30E,0800,7FD,0000,7FE,030D,0000,004,0100
30E,0700,30F,0700,30E,0700,7FE,030E,0001,000,0000
30F,4605,310,4605,605,0000,7FE,030F,0001,000,0000
310,E604,311,E604,604,0001,7FE,0310,0001,000,0000,604,0001
311,0100,312,0100,311,0100,7FE,0311,0001,000,0000
