Адр,Знчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,Адр,Знчн
2FB,0200,2FB,0000,000,0000,000,0000,0000,004,0100
2FB,0200,2FC,0200,2FB,0200,000,02FB,0000,004,0100
2FC,EE18,2FD,EE18,315,0000,000,0018,0000,004,0100,315,0000
2FD,AE15,2FE,AE15,313,0000,000,0015,0000,004,0100
2FE,0C00,2FF,0C00,7FF,0000,7FF,02FE,0000,004,0100,7FF,0000
2FF,D6C0,6C0,D6C0,7FE,0300,7FE,D6C0,0000,004,0100,7FE,0300
6C0,AC01,6C1,AC01,7FF,0000,7FE,0001,0000,004,0100
6C1,F308,6CA,F308,6C1,F308,7FE,0008,0000,004,0100
6CA,AE02,6CB,AE02,6CD,FA94,7FE,0002,FA94,008,1000
6CB,EC01,6CC,EC01,7FF,FA94,7FE,0001,FA94,008,1000,7FF,FA94
6CC,0A00,300,0A00,7FE,0300,7FF,06CC,FA94,008,1000
300,0800,301,0800,7FF,FA94,000,0300,FA94,008,1000
301,6E13,302,6E13,315,0000,000,0013,FA94,009,1001
302,EE12,303,EE12,315,FA94,000,0012,FA94,009,1001,315,FA94
303,AE10,304,AE10,314,FF00,000,0010,FF00,009,1001
304,0C00,305,0C00,7FF,FF00,7FF,0304,FF00,009,1001,7FF,FF00
305,D6C0,6C0,D6C0,7FE,0306,7FE,D6C0,FF00,009,1001,7FE,0306
6C0,AC01,6C1,AC01,7FF,FF00,7FE,0001,FF00,009,1001
6C1,F308,6C2,F308,6C1,F308,7FE,06C1,FF00,009,1001
6C2,6E0A,6C3,6E0A,6CD,FA94,7FE,000A,046C,001,0001
6C3,F206,6C4,F206,6C3,F206,7FE,06C3,046C,001,0001
6C4,F005,6C5,F005,6C4,F005,7FE,06C4,046C,001,0001
6C5,4E07,6C6,4E07,6CD,FA94,7FE,0007,FF00,008,1000
6C6,4C01,6C7,4C01,7FF,FF00,7FE,0001,FE00,009,1001
6C7,4C01,6C8,4C01,7FF,FF00,7FE,0001,FD00,009,1001
6C8,4E05,6C9,4E05,6CE,00E1,7FE,0005,FDE1,008,1000
6C9,CE01,6CB,CE01,6C9,06CB,7FE,0001,FDE1,008,1000
6CB,EC01,6CC,EC01,7FF,FDE1,7FE,0001,FDE1,008,1000,7FF,FDE1
6CC,0A00,306,0A00,7FE,0306,7FF,06CC,FDE1,008,1000
306,0800,307,0800,7FF,FDE1,000,0306,FDE1,008,1000
307,0740,308,0740,307,0740,000,0307,FDE0,009,1001
308,6E0C,309,6E0C,315,FA94,000,000C,034C,001,0001
309,EE0B,30A,EE0B,315,034C,000,000B,034C,001,0001,315,034C
30A,AE07,30B,AE07,312,FFFF,000,0007,FFFF,009,1001
30B,0C00,30C,0C00,7FF,FFFF,7FF,030B,FFFF,009,1001,7FF,FFFF
30C,D6C0,6C0,D6C0,7FE,030D,7FE,D6C0,FFFF,009,1001,7FE,030D
6C0,AC01,6C1,AC01,7FF,FFFF,7FE,0001,FFFF,009,1001
6C1,F308,6C2,F308,6C1,F308,7FE,06C1,FFFF,009,1001
6C2,6E0A,6C3,6E0A,6CD,FA94,7FE,000A,056B,001,0001
6C3,F206,6C4,F206,6C3,F206,7FE,06C3,056B,001,0001
6C4,F005,6C5,F005,6C4,F005,7FE,06C4,056B,001,0001
6C5,4E07,6C6,4E07,6CD,FA94,7FE,0007,FFFF,008,1000
6C6,4C01,6C7,4C01,7FF,FFFF,7FE,0001,FFFE,009,1001
6C7,4C01,6C8,4C01,7FF,FFFF,7FE,0001,FFFD,009,1001
6C8,4E05,6C9,4E05,6CE,00E1,7FE,0005,00DE,001,0001
6C9,CE01,6CB,CE01,6C9,06CB,7FE,0001,00DE,001,0001
6CB,EC01,6CC,EC01,7FF,00DE,7FE,0001,00DE,001,0001,7FF,00DE
6CC,0A00,30D,0A00,7FE,030D,7FF,06CC,00DE,001,0001
30D,0800,30E,0800,7FF,00DE,000,030D,00DE,001,0001
30E,0700,30F,0700,30E,0700,000,030E,00DF,000,0000
30F,4E05,310,4E05,315,034C,000,0005,042B,000,0000
310,EE04,311,EE04,315,042B,000,0004,042B,000,0000,315,042B
311,0100,312,0100,311,0100,000,0311,042B,000,0000
